18685504	also
14477228	get
13866174	use
13644563	say
13485015	make
12994739	people
12131560	time
11940410	go
11926375	problem
10233473	have_to
9534264	many
9322293	know
9256457	work
9089436	take
8841359	need
8517797	think
8364682	year
7599539	consistency
7369093	even
7315905	change
7165320	much
6979618	damage
6874594	want
6854592	go_to
6852808	increase
6628048	come
6562668	decide
6536957	see
6519284	good
6397910	death
6313397	become
6254745	new
6230288	part
6163205	loss
6127914	well
6054423	account
6004059	cause
5854558	find
5812211	reason
5715523	system
5697063	call
5650676	really
5600854	important
5589483	simply
5578366	first
5509314	result
5435353	give
5406124	thing
5376412	way
5296129	however
5173465	day
5101739	probably
4953389	look
4897936	great
4818408	life
4692291	lose
4676867	feel
4647740	deactivate
4546750	include
4363433	better
4298572	often
4280509	service
4277413	back
4223917	help
4203412	lot
4159511	child
4113684	effect
4094444	company
4085095	place
4066449	right
4053122	business
4048863	home
3984828	be_able_to
3953016	start
3937753	disease
3923918	love
3911480	world
3908028	state
3859527	case
3844402	never
3842033	high
3828851	injury
3767585	best
3763098	program
3579163	number
3546804	tell
3539535	leave
3536832	product
3503555	issue
3500061	cost
3499932	choose
3495024	still
3483851	health
3456471	little
3451022	name
3449980	pain
3447454	site
3439358	action
3432422	try
3408687	believe
3402617	different
3393698	person
3388046	less
3363266	end
3355465	design
3333062	keep
3304036	last
3244876	woman
3207827	always
3199553	like
3192932	heart
3155438	provide
3148264	price
3143208	able
3142171	page
3136347	someone
3094709	show
3073281	write
3067071	information
3049327	man
2996376	school
2986761	level
2977084	water
2971322	consider
2968223	area
2950706	buy
2945851	job
2930623	pay
2930275	mainly
2918578	put
2893671	money
2876310	happen
2821464	long
2805619	cancer
2804689	point
2796938	difficult
2777793	body
2776412	possible
2775209	especially
2766947	game
2758049	rate
2751036	word
2735691	run
2733559	activity
2716605	create
2711167	fall
2709586	occur
2704803	risk
2703875	actually
2669295	read
2666572	form
2659175	due
2657605	move
2637240	experience
2625079	come_to
2602226	market
2601378	condition
2596011	play
2594988	serious
2579727	turn
2566393	human
2565067	family
2527928	today
2517785	process
2517046	perhaps
2515070	reduce
2507248	likely
2506999	book
2492725	god
2486268	law
2472966	country
2469686	support
2457664	ask
2451237	please
2447028	bad
2436380	post
2435780	food
2425177	claim
2413761	hard
2408224	stop
2387807	be_one
2381190	fail
2378587	control
2377238	maybe
2367141	student
2359718	order
2353843	higher
2343446	partly
2334073	care
2328370	offer
2304507	land
2302547	report
2284946	follow
2277366	kind
2276189	concern
2273488	failure
2271693	require
2263387	lead
2236362	type
2231964	group
2231182	free
2218431	allow
2215444	sure
2214657	power
2209807	significant
2209335	question
2203818	large
2195724	week
