18033769	also
13182129	use
13165997	get
12577344	say
12537783	make
12110756	people
11275222	problem
11247611	time
10749801	go
9044983	many
8582655	work
8537567	know
8417343	take
8275571	need
7884328	year
7718408	think
7596628	consistency
6985689	change
6883555	even
6749082	damage
6664389	much
6649630	increase
6240250	want
6177363	death
6065793	come
6044499	see
6002124	become
5996518	good
5976099	loss
5893181	new
5888545	part
5760212	cause
5715123	well
5515085	system
5491905	decide
5454470	find
5346251	reason
5320883	call
5311612	result
5258547	important
5193193	simply
5154765	first
5070529	really
5055389	account
5050503	give
5010836	however
4964851	way
4897146	thing
4774146	day
4597812	probably
4552599	great
4539518	look
4521769	life
4419700	lose
4405137	include
4266898	feel
4122571	service
4087213	often
4068401	better
3950329	child
3947141	effect
3946819	help
3941206	back
3898264	company
3850797	lot
3837488	business
3832682	disease
3803900	place
3743644	right
3738342	home
3728287	state
3721221	deactivate
3707912	injury
3684169	high
3672685	world
3666787	case
3641409	program
3620390	start
3585777	love
3531374	never
3498882	best
3426888	number
3406367	product
3353591	health
3338963	cost
3320074	action
3300388	issue
3295300	choose
3294222	pain
3277726	site
3249933	still
3244406	leave
3242590	name
3218289	tell
3217011	less
3211348	different
3209631	person
3189227	believe
3158448	little
3141781	try
3118737	design
3108151	end
3078912	heart
3074582	woman
3067329	keep
3065601	last
3022467	provide
3017089	price
2965586	always
2955740	information
2939737	able
2907142	like
2905616	show
2862726	level
2853025	man
2850998	water
2843774	area
2819695	consider
2818541	write
2816619	school
2802021	page
2760261	job
2739095	pay
2738457	buy
2735627	mainly
2728448	cancer
2724459	someone
2680173	money
2674982	activity
2667299	put
2656985	happen
2650579	rate
2646088	possible
2643893	body
2643418	difficult
2625075	occur
2617929	especially
2615215	risk
2613602	long
2603261	point
2579769	create
2569055	game
2560983	form
2560239	due
2545830	fall
2527601	run
2516686	condition
2498360	experience
2494215	serious
2484238	market
2483976	move
2474782	actually
2470933	read
2469540	word
2469364	human
2431650	reduce
2413123	family
2401145	play
2396785	process
2396363	law
2388414	likely
2378356	turn
2354791	country
2350044	today
2344526	perhaps
2341467	support
2326182	food
2323002	claim
2312553	god
2311868	book
2294847	control
2286615	please
2265529	higher
2257972	fail
2253336	ask
2252126	student
2250631	bad
2244258	order
2237816	post
2223610	stop
2214870	offer
2210868	hard
2206427	report
2198810	failure
2191079	care
2186899	require
2176983	partly
2171204	concern
2160210	follow
2145638	lead
2143680	maybe
2135959	type
2130121	significant
2119142	group
2111154	allow
2108935	large
2108221	patient
2099613	power
2098007	kind
2096904	free
2096374	blood
2081577	event
2076370	suffer
2057587	question
