16925725	use
15672114	want
13973060	make
13548914	get
13481631	know
12907238	time
12310660	people
10628759	work
10063799	go
9969016	have_to
9892740	also
9595789	many
8919015	take
8810024	need
8742126	say
7956981	think
7605984	much
7489792	see
7389894	change
7235956	go_to
6991540	way
6688854	look
6616450	like
6540478	problem
6468743	find
6389014	new
6361961	year
6271620	cause
6200887	leave
6188231	thing
6139445	high
5948651	good
5863997	give
5749019	increase
5600489	lack
5527767	come
5469475	damage
5374643	really
5350647	system
5349615	even
5324818	feel
5241012	help
5170414	page
5036645	information
4830904	fact
4798563	condition
4789696	well
4780022	often
4745724	history
4651154	life
4645073	would_like
4567377	day
4511628	different
4506584	show
4503983	first
4479487	be_able_to
4395143	believe
4379913	number
4365402	love
4338149	right
4329008	service
4273955	freedom
4261286	result
4256274	provide
4192073	cost
4169399	issue
4107858	profile
4064836	lot
3994038	state
3979441	always
3958162	part
3953899	never
3953746	product
3943381	include
3903127	loss
3885656	due
3855853	still
3845070	company
3733275	water
3717242	disease
3710429	business
3701542	injury
3671903	journal
3665054	become
3597981	effect
3578530	place
3538004	money
3529784	process
3508633	case
3495900	level
3494394	god
3457050	experience
3454660	back
3413331	person
3404427	body
3399406	site
3395433	world
3382575	allow
3377756	price
3374257	pay
3374172	child
3364611	great
3327962	lead
3323793	keep
3318491	factor
3310290	enough
3280807	long
3249420	risk
3209505	require
3151255	color
3144260	already
3140016	support
3133664	look_for
3121908	area
3120990	health
3112558	home
3106595	nature
3092919	less
3082242	better
3074002	away
3065850	offer
3049167	week
3039644	mean
3038399	start
3010872	power
3008150	try
2995862	reason
2985047	design
2972643	create
2962899	low
2942870	control
2942573	able
2927430	market
2912671	run
2906674	man
2888125	government
2883735	large
2881455	food
2878273	event
2877514	human
2861710	call
2855312	law
2848681	program
2828476	small
2825739	play
2790679	seem
2786411	live
2778452	end
2762640	little
2740994	action
2728780	family
2709842	last
2682794	national
2666092	job
2644275	usually
2641392	decide
2620987	care
2620835	quality
2602111	put
2601939	set
2599989	tell
2587174	datum
2583591	write
2577007	study
2573096	be_one
2566591	important
2554989	likely
2546934	actually
2543559	rate
2541557	common
2540544	lose
2535694	value
2527666	woman
2510929	read
2510476	best
2500518	point
2497422	involve
2488731	type
2481797	race
2481639	drug
2480932	bad
2474529	error
2462618	understand
2456718	turn
2456543	make_it
2449076	move
2444565	amount
2439754	happen
2439742	contain
2419447	country
2390007	school
2383142	game
2380204	one
2375021	reduce
2364026	free
2349547	activity
2341202	size
2338411	material
2328352	interest
2326585	failure
2321462	name
2317749	follow
2313423	act
2295491	blood
2281010	poor
2277299	someone
2261142	demand
2252079	city
2245968	death
2241083	form
2232265	religion
2216613	grow
2215721	pain
2213200	real
2207412	order
2206419	do_it
2199559	concern
2190822	hard
2180090	research
2175942	group
2168462	force
2158633	student
2153035	pressure
2151931	base_on
2150369	public
2145344	content
2142607	bring
2140056	natural
2121197	claim
2113635	hold
2105418	however
2101145	customer
2095193	possible
2092472	available
2085451	base
2081341	report
2069585	property
2066645	individual
2061958	plan
2060468	word
2052689	certain
2050249	link
2028045	come_to
2024871	policy
2011951	accident
2010823	higher
2008551	learn
2007726	old
2002015	economic
1996643	term
1991500	kind
1986062	technology
1978888	consider
1977161	receive
1974611	car
1972009	user
1964275	energy
