16283892	use
14674044	want
13099278	make
12503586	know
12417703	get
12085545	time
11567202	people
9950938	work
9524882	also
9120021	many
9108484	go
8356073	take
8252854	need
8136323	say
7342988	think
7109134	much
7074404	change
6975592	see
6540314	way
6359697	like
6259793	look
6226863	problem
6081071	find
6053117	new
6047842	year
6041858	cause
6012722	leave
5895219	high
5700264	thing
5577208	increase
5553001	good
5509390	give
5316868	damage
5310804	lack
5146081	system
5103027	come
5095496	page
5031616	even
4980514	help
4917529	feel
4906981	really
4876133	information
4680624	history
4641048	condition
4602061	often
4583901	fact
4517521	well
4374619	life
4296698	show
4276889	different
4251492	day
4249451	freedom
4237513	first
4194264	number
4161063	service
4139328	believe
4115742	result
4106861	provide
4089427	profile
4059287	right
4029610	love
3999801	cost
3953011	issue
3831266	state
3817774	include
3811093	product
3797640	lot
3794581	loss
3752160	part
3733257	due
3712160	always
3668229	never
3661921	journal
3660256	company
3636562	disease
3598044	still
3587458	water
3551103	injury
3521740	business
3489406	effect
3479236	become
3390061	process
3372524	level
3367166	place
3356246	case
3281845	money
3277824	experience
3266701	body
3257865	god
3244567	site
3232876	person
3228285	allow
3209446	factor
3208208	world
3206613	back
3206378	price
3198377	lead
3192347	child
3157612	pay
3150765	risk
3145454	great
3089227	keep
3081384	long
3080666	enough
3078716	require
3066205	color
2998478	area
2996496	support
2993125	health
2988777	nature
2963892	less
2929307	offer
2921415	already
2919617	home
2888415	better
2874623	away
2866626	power
2865976	design
2859646	mean
2857196	week
2846036	low
2835585	create
2831774	reason
2826866	control
2813174	start
2798320	market
2791208	try
2775979	human
2766033	large
2762438	event
2756895	able
2754552	food
2754371	government
2739348	program
2729486	man
2728750	law
2706305	run
2704044	call
2697430	small
2639372	play
2638648	national
2621934	action
2608118	live
2604835	seem
2589807	end
2573302	little
2557235	family
2539360	usually
2533424	last
2505299	quality
2504623	datum
2497302	study
2487380	job
2469884	care
2469171	decide
2465012	set
2462288	common
2455459	likely
2441429	rate
2433872	race
2430452	value
2423616	write
2423012	important
2407594	put
2406459	error
2403958	drug
2395825	tell
2395376	woman
2393644	type
2391780	involve
2385679	actually
2378490	contain
2377369	lose
2356223	point
2355146	best
2345165	read
2337215	amount
2322415	understand
2309910	reduce
2309517	turn
2302221	bad
2301630	country
2295432	move
2274324	activity
2262487	material
2253325	failure
2251604	happen
2249536	size
2241662	school
2233300	free
2230501	game
2227060	blood
2215949	act
2214404	interest
2206912	follow
2206747	one
2198306	religion
2194158	name
2176940	city
2176017	poor
2159212	demand
2154005	form
2151564	death
2115168	grow
2111928	research
2108763	pain
2099322	order
2098493	concern
2098490	someone
2082335	real
2077989	group
2066165	content
2064865	student
2063800	force
2062166	pressure
2061339	public
2061100	natural
2046090	hard
2041197	claim
2021360	however
2016637	bring
2009893	possible
2009835	customer
2007094	hold
1998088	report
1997229	base
1991988	available
1989769	individual
1989209	property
1974672	link
1957664	certain
1945738	policy
1941677	plan
1941582	word
1938185	higher
1928455	term
1924357	accident
1921746	economic
1915078	technology
1894946	user
1891832	learn
1891095	consider
1889789	old
1886203	receive
1883937	energy
1883883	potential
1874870	cell
1859866	origin
1856498	open
1856450	car
1853640	kind
1851673	internet
1843358	project
1838690	side
1835232	line
1834530	drive
1830144	heart
1829033	weather
1826908	idea
1825285	fear
1812842	fall
1811922	credit
1807583	major
1805234	ability
1804191	skin
1796657	access
1795660	buy
1794107	add
1793534	book
1785155	social
1775517	medical
1769226	light
1767682	local
1757168	development
1755652	fail
1751930	financial
1749969	infection
1746189	age
1744993	treatment
1732902	big
1715342	team
1715274	ethnic
1710041	lower
1706234	rather
1703561	build
1694501	deal
1688399	stress
1688310	produce
1681921	longer
1681797	question
1681309	tax
1671428	yet
1670010	develop
1667052	search
1666995	file
1666758	personal
1663988	member
1650491	weight
1648638	hand
1641927	current
1635535	easy
1631919	cover
1630880	continue
1628494	several
1627416	close
1626596	website
1619224	simply
1614136	affect
1602877	party
1589282	sometimes
1588656	cancer
1587464	effort
1586798	community
1585326	situation
1583415	exist
1579845	air
1578712	growth
1576359	ask
1572254	post
1568037	fire
1565973	focus
1558972	nothing
1551569	face
1548929	occur
1546700	benefit
1545021	break
1542945	test
1533229	friend
1532599	war
1526295	security
1519812	computer
1518600	cut
1515711	strong
1514660	root
1513058	patient
1496127	difference
1493241	rule
1491793	house
1483788	present
1480864	web
1479725	sure
1468372	course
1467987	physical
1467849	illness
1463193	practice
1462555	far
1460424	talk
1457957	spend
1456642	application
1455899	space
